id,date,title,link,source_name,category,sentiment_score,keywords
14,,Quả trầu bà được săn lùng nhờ 'trào lưu mukbang',https://vnexpress.net/qua-trau-ba-duoc-san-lung-nho-trao-luu-mukbang-5097334.html,VnExpress,General,-0.65,
15,,Mbappe chơi tệ thế nào trước Tây Ban Nha?,https://vnexpress.net/mbappe-choi-te-the-nao-truoc-tay-ban-nha-5097574.html,VnExpress,General,-0.65,
16,,"Trận bom 57 năm trước bịt kín hang Đá Sập, vùi lấp hàng chục chiến sĩ",https://vnexpress.net/tran-bom-57-nam-truoc-bit-kin-hang-da-sap-vui-lap-hang-chuc-chien-si-5097481.html,VnExpress,General,0.0,
17,,"Tây Ban Nha hạ Pháp, lần thứ hai vào chung kết World Cup",https://vnexpress.net/phap-tay-ban-nha-mbappe-doi-dau-yamal-5097478-tong-thuat.html,VnExpress,General,0.0,
18,,HLV Tây Ban Nha: 'Pháp thua đội mạnh nhất thế giới',https://vnexpress.net/hlv-tay-ban-nha-phap-thua-doi-manh-nhat-the-gioi-5097546.html,VnExpress,General,-0.65,
19,,Cách đóng tiền bản quyền khi mở nhạc trong quán cà phê,https://vnexpress.net/cach-dong-tien-ban-quyen-khi-mo-nhac-trong-quan-ca-phe-5097469.html,VnExpress,General,0.0,
20,,TS Vũ Thành Tự Anh: Cải cách không để phát sinh nút thắt mới,https://vnexpress.net/ts-vu-thanh-tu-anh-cai-cach-khong-de-phat-sinh-nut-that-moi-5090083.html,VnExpress,General,0.0,
21,,Vì sao Tây Ban Nha hưởng phạt đền dù bóng chạm tay Yamal?,https://vnexpress.net/vi-sao-tay-ban-nha-huong-phat-den-du-bong-cham-tay-yamal-5097522.html,VnExpress,General,-0.65,
22,,Mỹ tiếp tục tấn công Iran,https://vnexpress.net/my-tiep-tuc-tan-cong-iran-5097526.html,VnExpress,General,0.0,
23,,Loạt dự án chống ngập Hà Nội tăng tốc về đích,https://vnexpress.net/loat-du-an-chong-ngap-ha-noi-tang-toc-ve-dich-5097497.html,VnExpress,General,0.65,
24,,Deschamps trách trọng tài sau khi thua bán kết World Cup 2026,https://vnexpress.net/deschamps-trach-trong-tai-sau-khi-thua-ban-ket-world-cup-2026-5097531.html,VnExpress,General,0.65,
25,,"Nút giao An Phú trễ hẹn, cửa ngõ TP HCM ra sân bay Long Thành nguy cơ ùn tắc",https://vnexpress.net/nut-giao-an-phu-tre-hen-cua-ngo-tp-hcm-ra-san-bay-long-thanh-nguy-co-un-tac-5097480.html,VnExpress,General,0.0,
26,,"Tổng Bí thư, Chủ tịch nước: Tri ân người có công là thước đo nhân văn của chế độ",https://vnexpress.net/tong-bi-thu-chu-tich-nuoc-tri-an-nguoi-co-cong-la-thuoc-do-nhan-van-cua-che-do-5097686.html,VnExpress,General,0.0,
28,,"Bệnh viện Ung bướu TP HCM quá tải, 1.000 người chờ mổ",https://vnexpress.net/benh-vien-ung-buou-tp-hcm-qua-tai-1-000-nguoi-cho-mo-5097714.html,VnExpress,General,0.0,
30,,Sở Xây dựng Hà Nội: 'Nước dâng 30 cm và quá 30 phút mới gọi là ngập úng',https://vnexpress.net/so-xay-dung-ha-noi-nuoc-dang-30-cm-va-qua-30-phut-moi-goi-la-ngap-ung-5097729.html,VnExpress,General,0.65,
31,,'Hệ sinh thái cờ bạc' Fi88 - KingGroup hơn 30.000 thành viên bị triệt phá,https://vnexpress.net/he-sinh-thai-co-bac-fi88-kinggroup-hon-30-000-thanh-vien-bi-triet-pha-5097773.html,VnExpress,General,0.65,
32,,"Mỹ siết trừng phạt dầu mỏ, tiền số của Iran",https://vnexpress.net/my-siet-trung-phat-dau-mo-tien-so-cua-iran-5097759.html,VnExpress,General,0.0,
33,,Đặc công huấn luyện đổ bộ từ trực thăng,https://vnexpress.net/dac-cong-huan-luyen-do-bo-tu-truc-thang-5096936.html,VnExpress,General,0.0,
36,,"Khách đổ đến cù lao Thới Sơn ở miền Tây, xuồng ba lá quá tải",https://vnexpress.net/khach-do-den-cu-lao-thoi-son-o-mien-tay-xuong-ba-la-qua-tai-5097430.html,VnExpress,General,0.0,
40,,Pha 'bẻ còi' gây tranh cãi ở trận Pháp thua Tây Ban Nha,https://vnexpress.net/pha-be-coi-gay-tranh-cai-o-tran-phap-thua-tay-ban-nha-5097635.html,VnExpress,General,-0.65,
81,2026-07-20,World Cup khó vực dậy ngành bia,https://vnexpress.net/world-cup-kho-vuc-day-nganh-bia-5099640.html,VnExpress,Technology,0.65,ai
63,2026-07-21,Thưởng 20.000 euro để giữ nhân viên ở lại công ty,https://vnexpress.net/thuong-20-000-euro-de-giu-nhan-vien-o-lai-cong-ty-5099808.html,VnExpress,Technology,0.0,"ai, chip"
64,2026-07-21,'Nhiều doanh nghiệp nhà nước giữ hàng nghìn tỷ nhưng khó tăng trưởng',https://vnexpress.net/nhieu-doanh-nghiep-nha-nuoc-giu-hang-nghin-ty-nhung-kho-tang-truong-5100028.html,VnExpress,Technology,0.65,ai
65,2026-07-21,Chứng khoán xuống thấp nhất từ khi được xác nhận nâng hạng,https://vnexpress.net/chung-khoan-xuong-thap-nhat-tu-khi-duoc-xac-nhan-nang-hang-5100036.html,VnExpress,Technology,0.0,ai
66,2026-07-21,Chuyên gia Hàn Quốc trúng Jackpot hơn 100 tỷ đồng,https://vnexpress.net/chuyen-gia-han-quoc-trung-jackpot-hon-100-ty-dong-5099993.html,VnExpress,Technology,0.0,ai
67,2026-07-21,Giá USD tự do lao dốc,https://vnexpress.net/gia-usd-tu-do-lao-doc-5099905.html,VnExpress,Technology,0.0,ai
68,2026-07-21,PNJ giãn tiến độ thanh toán thu mua kim cương,https://vnexpress.net/pnj-gian-tien-do-thanh-toan-thu-mua-kim-cuong-5099930.html,VnExpress,Technology,0.0,ai
69,2026-07-21,World Cup 2026 - siêu sự kiện thể thao giúp FIFA thu chục tỷ USD,https://vnexpress.net/world-cup-2026-sieu-su-kien-the-thao-giup-fifa-thu-chuc-ty-usd-5099769.html,VnExpress,Technology,0.65,"ai, hospital, sport"
70,2026-07-21,"Động lực giúp Hà Tĩnh, Ninh Bình, Hải Phòng dẫn đầu tăng trưởng nửa đầu năm",https://vnexpress.net/dong-luc-giup-ha-tinh-ninh-binh-hai-phong-dan-dau-tang-truong-nua-dau-nam-5098042.html,VnExpress,Technology,0.65,ai
71,2026-07-21,Mỹ áp thuế 50% với hàng loạt sản phẩm Canada,https://vnexpress.net/my-ap-thue-50-voi-hang-loat-san-pham-canada-5099738.html,VnExpress,Technology,0.0,ai
72,2026-07-21,Cam kết mua lại kim cương với giá 90% không còn dễ thực hiện,https://vnexpress.net/cam-ket-mua-lai-kim-cuong-voi-gia-90-khong-con-de-thuc-hien-5099012.html,VnExpress,Technology,0.0,"ai, trade"
73,2026-07-21,ASML - niềm hy vọng công ty nghìn tỷ đầu tiên của châu Âu,https://vnexpress.net/asml-niem-hy-vong-cong-ty-nghin-ty-dau-tien-cua-chau-au-5099491.html,VnExpress,Technology,0.0,"ai, chip, investment, space"
74,2026-07-21,Chứng khoán SSI cho vay kỷ lục hơn 40.000 tỷ đồng,https://vnexpress.net/chung-khoan-ssi-cho-vay-ky-luc-hon-40-000-ty-dong-5099699.html,VnExpress,Business,0.0,
75,2026-07-21,Hãng tương ớt Cholimex bình quân mỗi ngày thu 12 tỷ đồng,https://vnexpress.net/hang-tuong-ot-cholimex-binh-quan-moi-ngay-thu-12-ty-dong-5099686.html,VnExpress,Technology,0.0,ai
76,2026-07-21,Giới trẻ Hàn Quốc 'nghẹt thở' vì giao dịch chứng khoán,https://vnexpress.net/gioi-tre-han-quoc-nghet-tho-vi-giao-dich-chung-khoan-5099520.html,VnExpress,Technology,0.0,"ai, finance"
77,2026-07-21,Cây xăng bị phạt 40 triệu đồng vì tự ý tăng giá,https://vnexpress.net/cay-xang-bi-phat-40-trieu-dong-vi-tu-y-tang-gia-5100024.html,VnExpress,Business,0.65,
78,2026-07-21,Hơn 640 triệu cổ phiếu Ngân hàng Bản Việt chào sàn HoSE,https://vnexpress.net/hon-640-trieu-co-phieu-ngan-hang-ban-viet-chao-san-hose-5099958.html,VnExpress,Technology,0.0,ai
79,2026-07-21,Lâm Đồng sắp có nhà máy chế biến nông sản hơn 500 tỷ,https://vnexpress.net/lam-dong-sap-co-nha-may-che-bien-nong-san-hon-500-ty-5099871.html,VnExpress,Technology,0.0,ai
80,2026-07-21,"Tổ hợp hội nghị, giải trí trên tầng 23 Sheraton Saigon Grand Opera Hotel",https://vnexpress.net/to-hop-hoi-nghi-giai-tri-tren-tang-23-sheraton-saigon-grand-opera-hotel-5096002.html,VnExpress,Technology,0.0,ai
51,2026-07-22,Export controls đẩy căng thẳng thị trường bán dẫn toàn cầu,https://www.bbc.com/fallback-chip-export,BBC,Technology,0.0,"geopolitics, semiconductor"
52,2026-07-22,VN-Index mất hơn 66 điểm,https://vnexpress.net/vn-index-mat-hon-66-diem-5100338.html,VnExpress,Technology,0.0,ai
53,2026-07-22,Chủ trung tâm triển lãm lớn nhất Đông Nam Á thu gần 5 tỷ đồng mỗi ngày từ cho vay,https://vnexpress.net/chu-trung-tam-trien-lam-lon-nhat-dong-nam-a-thu-gan-5-ty-dong-moi-ngay-tu-cho-vay-5100151.html,VnExpress,Technology,0.0,ai
54,2026-07-22,Kiều hối về TP HCM giảm xuống 4 tỷ USD,https://vnexpress.net/kieu-hoi-ve-tp-hcm-giam-xuong-4-ty-usd-5100333.html,VnExpress,Business,-0.65,
55,2026-07-22,Ông Trump công bố lộ trình áp thuế 200% với dược phẩm vào Mỹ,https://vnexpress.net/ong-trump-cong-bo-lo-trinh-ap-thue-200-voi-duoc-pham-vao-my-5100199.html,VnExpress,Culture,0.0,art
56,2026-07-22,Vì sao kim cương không phải là kênh đầu tư an toàn?,https://vnexpress.net/vi-sao-kim-cuong-khong-phai-la-kenh-dau-tu-an-toan-5099414.html,VnExpress,Business,0.0,
57,2026-07-22,Giá dầu thế giới cao nhất 5 tuần,https://vnexpress.net/gia-dau-the-gioi-cao-nhat-5-tuan-5100169.html,VnExpress,Technology,0.0,ai
58,2026-07-22,"Lãi suất cho vay bình quân lên 10,5% một năm",https://vnexpress.net/lai-suat-cho-vay-binh-quan-len-10-5-mot-nam-5100137.html,VnExpress,Technology,0.65,ai
59,2026-07-22,Thịt lợn Trung Quốc ngày càng rẻ,https://vnexpress.net/thit-lon-trung-quoc-ngay-cang-re-5100058.html,VnExpress,Technology,0.0,ai
60,2026-07-22,"Người kiếm tiền từ Affiliate sẽ khai, nộp thuế như thế nào?",https://vnexpress.net/nguoi-kiem-tien-tu-affiliate-se-khai-nop-thue-nhu-the-nao-5099874.html,VnExpress,Technology,0.0,ai
61,2026-07-22,Chủ quản công viên Đầm Sen lỗ lũy kế hơn 400 tỷ đồng,https://vnexpress.net/chu-quan-cong-vien-dam-sen-lo-luy-ke-hon-400-ty-dong-5100115.html,VnExpress,Technology,-0.65,ai
62,2026-07-22,LPBank lãi gần 6.000 tỷ nửa đầu năm,https://vnexpress.net/lpbank-lai-gan-6-000-ty-nua-dau-nam-5100136.html,VnExpress,Technology,0.0,ai
