title,link,category,sentiment_score,source_name
TS Vũ Thành Tự Anh: Cải cách không để phát sinh nút thắt mới,https://vnexpress.net/ts-vu-thanh-tu-anh-cai-cach-khong-de-phat-sinh-nut-that-moi-5090083.html,General,0.0,VnExpress
Vì sao Tây Ban Nha hưởng phạt đền dù bóng chạm tay Yamal?,https://vnexpress.net/vi-sao-tay-ban-nha-huong-phat-den-du-bong-cham-tay-yamal-5097522.html,General,-0.65,VnExpress
Mỹ tiếp tục tấn công Iran,https://vnexpress.net/my-tiep-tuc-tan-cong-iran-5097526.html,General,0.0,VnExpress
Loạt dự án chống ngập Hà Nội tăng tốc về đích,https://vnexpress.net/loat-du-an-chong-ngap-ha-noi-tang-toc-ve-dich-5097497.html,General,0.65,VnExpress
Deschamps trách trọng tài sau khi thua bán kết World Cup 2026,https://vnexpress.net/deschamps-trach-trong-tai-sau-khi-thua-ban-ket-world-cup-2026-5097531.html,General,0.65,VnExpress
"Nút giao An Phú trễ hẹn, cửa ngõ TP HCM ra sân bay Long Thành nguy cơ ùn tắc",https://vnexpress.net/nut-giao-an-phu-tre-hen-cua-ngo-tp-hcm-ra-san-bay-long-thanh-nguy-co-un-tac-5097480.html,General,0.0,VnExpress
"Tổng Bí thư, Chủ tịch nước: Tri ân người có công là thước đo nhân văn của chế độ",https://vnexpress.net/tong-bi-thu-chu-tich-nuoc-tri-an-nguoi-co-cong-la-thuoc-do-nhan-van-cua-che-do-5097686.html,General,0.0,VnExpress
"Bệnh viện Ung bướu TP HCM quá tải, 1.000 người chờ mổ",https://vnexpress.net/benh-vien-ung-buou-tp-hcm-qua-tai-1-000-nguoi-cho-mo-5097714.html,General,0.0,VnExpress
Sở Xây dựng Hà Nội: 'Nước dâng 30 cm và quá 30 phút mới gọi là ngập úng',https://vnexpress.net/so-xay-dung-ha-noi-nuoc-dang-30-cm-va-qua-30-phut-moi-goi-la-ngap-ung-5097729.html,General,0.65,VnExpress
'Hệ sinh thái cờ bạc' Fi88 - KingGroup hơn 30.000 thành viên bị triệt phá,https://vnexpress.net/he-sinh-thai-co-bac-fi88-kinggroup-hon-30-000-thanh-vien-bi-triet-pha-5097773.html,General,0.65,VnExpress
"Mỹ siết trừng phạt dầu mỏ, tiền số của Iran",https://vnexpress.net/my-siet-trung-phat-dau-mo-tien-so-cua-iran-5097759.html,General,0.0,VnExpress
Đặc công huấn luyện đổ bộ từ trực thăng,https://vnexpress.net/dac-cong-huan-luyen-do-bo-tu-truc-thang-5096936.html,General,0.0,VnExpress
"Khách đổ đến cù lao Thới Sơn ở miền Tây, xuồng ba lá quá tải",https://vnexpress.net/khach-do-den-cu-lao-thoi-son-o-mien-tay-xuong-ba-la-qua-tai-5097430.html,General,0.0,VnExpress
Pha 'bẻ còi' gây tranh cãi ở trận Pháp thua Tây Ban Nha,https://vnexpress.net/pha-be-coi-gay-tranh-cai-o-tran-phap-thua-tay-ban-nha-5097635.html,General,-0.65,VnExpress
